ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
02-06,02. Scaffold 2 - Sunlight & Exercise,Final,,Adult Exercise / Add-on Treatment,"Axelsson Svedell, L.; Arvidsson Lindvall, M.; Lidström Holmqvist, K.; Cao, Y.; Msghina, M.",2025,Physical exercise as add-on treatment in adults with ADHD - the START study: a randomized controlled trial,Frontiers in Psychiatry,"16, 1690216",Randomized controlled trial,63 adults with clinically confirmed ADHD,10.3389/fpsyt.2025.1690216,https://doi.org/10.3389/fpsyt.2025.1690216,https://pmc.ncbi.nlm.nih.gov/articles/PMC12614457/,Yes - open access,Rehosting permitted under CC BY with attribution,ADHD; Adults; Exercise; Physical Activity; Add-on Treatment; Quality of Life; RCT,02_2025_Axelsson-Svedell_START-Adult-Exercise-RCT.pdf
02-07,02. Scaffold 2 - Sunlight & Exercise,Final,,Bright Light Therapy / Circadian Phase,"Fargason, R. E.; Fobian, A. D.; Hablitz, L. M.; Paul, J. R.; White, B. A.; Cropsey, K. L.; Gamble, K. L.",2017,Correcting delayed circadian phase with bright light therapy predicts improvement in ADHD symptoms: A pilot study,Journal of Psychiatric Research,"91, 105-110",Open-label pilot intervention study,19 adults with ADHD receiving standard care plus morning bright light therapy,10.1016/j.jpsychires.2017.03.004,https://doi.org/10.1016/j.jpsychires.2017.03.004,https://pmc.ncbi.nlm.nih.gov/articles/PMC7959333/,Yes - PMC author manuscript,Link only - Elsevier copyright / rehosting rights not independently cleared,ADHD; Bright Light Therapy; Circadian Rhythm; DLMO; Adults; Sleep Timing; Pilot Study,02_2017_Fargason_Bright-Light-Circadian-ADHD.pdf
02-08,02. Scaffold 2 - Sunlight & Exercise,Final,,Chronotherapy / Bright Light,"van Andel, E.; Bijlenga, D.; Vogel, S. W. N.; Beekman, A. T. F.; Kooij, J. J. S.",2021,Effects of chronotherapy on circadian rhythm and ADHD symptoms in adults with attention-deficit/hyperactivity disorder and delayed sleep phase syndrome: a randomized clinical trial,Chronobiology International,"38(2), 260-269",Three-arm randomized clinical trial,51 adults with ADHD and delayed sleep phase syndrome,10.1080/07420528.2020.1835943,https://doi.org/10.1080/07420528.2020.1835943,https://pubmed.ncbi.nlm.nih.gov/33121289/,Publisher access,Link only - Taylor & Francis copyright,ADHD; Bright Light Therapy; Chronotherapy; Circadian Rhythm; Delayed Sleep Phase; Adults; RCT,02_2021_van-Andel_Chronotherapy-Bright-Light-RCT.pdf
02-09,02. Scaffold 2 - Sunlight & Exercise,Final,,Bright Light Therapy vs Exercise,"Mayer, J. S.; Kohlhas, L.; Stermann, J.; Medda, J.; Brandt, G. A.; Grimm, O.; Pawley, A. D.; Asherson, P.; Palacio Sanchez, J.; Richarte, V.; et al.",2025,"Bright light therapy versus physical exercise to prevent co-occurring depression in adolescents and young adults with attention-deficit/hyperactivity disorder: a multicentre, three-arm, randomised controlled, pilot phase-IIa trial",European Archives of Psychiatry and Clinical Neuroscience,"275(3), 653-665",Multicentre randomized controlled pilot phase-IIa trial,"207 participants with ADHD ages 14-45 randomized to bright light therapy, exercise, or treatment as usual",10.1007/s00406-024-01784-1,https://doi.org/10.1007/s00406-024-01784-1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11946981/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Bright Light Therapy; Exercise; Adolescents; Adults; Depression Prevention; RCT; Open Access,02_2025_Mayer_Bright-Light-vs-Exercise-RCT.pdf
02-10,02. Scaffold 2 - Sunlight & Exercise,Final,,Outdoor Nature / Attention,"Faber Taylor, A.; Kuo, F. E.",2009,Children with attention deficits concentrate better after walk in the park,Journal of Attention Disorders,"12(5), 402-409",Single-blind within-subject randomized controlled trial,17 children ages 7-12 with professionally diagnosed ADHD,10.1177/1087054708323000,https://doi.org/10.1177/1087054708323000,https://pubmed.ncbi.nlm.nih.gov/18725656/,Publisher access,Link only - SAGE copyright,ADHD; Outdoor Activity; Nature; Green Space; Attention; Walking; Children; RCT,02_2009_Faber-Taylor_Park-Walk-Attention.pdf
02-11,02. Scaffold 2 - Sunlight & Exercise,Final,,Environmental Light Exposure / Rest-Activity Rhythm,"Ulset, V. S.; Czajkowski, N. O.; Staton, S.; Smith, S.; Pattinson, C.; Allen, A.; Thorpe, K.; Bekkhus, M.",2021,"Environmental light exposure, rest-activity rhythms, and symptoms of inattention and hyperactivity: An observational study of Australian preschoolers",Journal of Environmental Psychology,"73, 101560",Prospective observational study,48 preschool children ages 3-6 with objective light-exposure and rest-activity measurement,10.1016/j.jenvp.2021.101560,https://doi.org/10.1016/j.jenvp.2021.101560,https://www.sciencedirect.com/science/article/pii/S027249442100013X,Yes - open access,Open access under a Creative Commons license - verify exact license terms before local rehosting,Light Exposure; Circadian Rhythm; Hyperactivity; Inattention; Preschool; Environmental Light; Observational,02_2021_Ulset_Environmental-Light-Hyperactivity.pdf
03-01,03. Scaffold 3 - Diet & Caloric Intake,Final,,Dietary Patterns / Meta-analysis,"Del-Ponte, B.; Quinte, G. C.; Cruz, S.; Grellert, M.; Santos, I. S.",2019,Dietary patterns and attention deficit/hyperactivity disorder (ADHD): A systematic review and meta-analysis,Journal of Affective Disorders,"252, 160-173",Systematic review and meta-analysis,14 observational studies in children and adolescents,10.1016/j.jad.2019.04.061,https://doi.org/10.1016/j.jad.2019.04.061,https://pubmed.ncbi.nlm.nih.gov/30986731/,Publisher access,Link only - Elsevier copyright,ADHD; Diet; Dietary Patterns; Healthy Diet; Western Diet; Children; Adolescents; Meta-analysis,03_2019_Del-Ponte_Dietary-Patterns-Meta-Analysis.pdf
03-02,03. Scaffold 3 - Diet & Caloric Intake,Final,,Dietary Patterns / Food Groups / Meta-analysis,"Shareghfarid, E.; Sangsefidi, Z. S.; Salehi-Abargouei, A.; Hosseinzadeh, M.",2020,Empirically derived dietary patterns and food groups intake in relation with Attention Deficit/Hyperactivity Disorder (ADHD): A systematic review and meta-analysis,Clinical Nutrition ESPEN,"36, 28-35",Systematic review and meta-analysis,Dietary-pattern and food-group studies involving children and adolescents,10.1016/j.clnesp.2019.10.013,https://doi.org/10.1016/j.clnesp.2019.10.013,https://pubmed.ncbi.nlm.nih.gov/32220366/,Publisher access,Link only - Elsevier copyright,ADHD; Diet; Dietary Patterns; Food Groups; Healthy Diet; Western Diet; Junk Food; Meta-analysis,03_2020_Shareghfarid_Dietary-Patterns-Food-Groups-Meta-Analysis.pdf
03-03,03. Scaffold 3 - Diet & Caloric Intake,Final,,Dietary Interventions / Systematic Review,"Rytter, M. J. H.; Andersen, L. B. B.; Houmann, T.; Bilenberg, N.; Hvolby, A.; Mølgaard, C.; Michaelsen, K. F.; Lauritzen, L.",2015,Diet in the treatment of ADHD in children - a systematic review of the literature,Nordic Journal of Psychiatry,"69(1), 1-18",Systematic review,52 dietary intervention studies in children with ADHD or equivalent diagnoses,10.3109/08039488.2014.921933,https://doi.org/10.3109/08039488.2014.921933,https://pubmed.ncbi.nlm.nih.gov/24934907/,Publisher access,Link only - publisher copyright,ADHD; Diet; Dietary Intervention; Children; Systematic Review; Nutrition,03_2015_Rytter_Diet-Treatment-ADHD-Systematic-Review.pdf
03-04,03. Scaffold 3 - Diet & Caloric Intake,Final,,Nutrition / Clinical Review,"Lange, K. W.; Lange, K. M.; Nakamura, Y.; Reissmann, A.",2023,Nutrition in the Management of ADHD: A Review of Recent Research,Current Nutrition Reports,"12(3), 383-394",Peer-reviewed clinical review,"Recent cohort studies, interventions, systematic reviews, and meta-analyses on ADHD and nutrition",10.1007/s13668-023-00487-8,https://doi.org/10.1007/s13668-023-00487-8,https://link.springer.com/article/10.1007/s13668-023-00487-8,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Nutrition; Diet Quality; Dietary Patterns; Micronutrients; Elimination Diet; Review; Open Access,03_2023_Lange_Nutrition-Management-ADHD-Review.pdf
03-05,03. Scaffold 3 - Diet & Caloric Intake,Final,,Mediterranean Diet / Breakfast / Food Quality,"Ríos-Hernández, A.; Alda, J. A.; Farran-Codina, A.; Ferreira-García, E.; Izquierdo-Pulido, M.",2017,The Mediterranean Diet and ADHD in Children and Adolescents,Pediatrics,"139(2), e20162027",Case-control study,120 children and adolescents; 60 newly diagnosed ADHD and 60 matched controls,10.1542/peds.2016-2027,https://doi.org/10.1542/peds.2016-2027,https://pubmed.ncbi.nlm.nih.gov/28138007/,Publisher access,Link only - American Academy of Pediatrics copyright,ADHD; Mediterranean Diet; Breakfast Skipping; Diet Quality; Children; Adolescents; Case-Control,03_2017_Rios-Hernandez_Mediterranean-Diet-ADHD.pdf
03-06,03. Scaffold 3 - Diet & Caloric Intake,Final,,Nutrient Intake / Dietary Patterns / Anthropometrics,"Salvat, H.; Nader Mohammadi, M.; Molavi, P.; Mostafavi, S. A.; Rostami, R.; Salehinejad, M. A.",2022,"Nutrient intake, dietary patterns, and anthropometric variables of children with ADHD in comparison to healthy controls: a case-control study",BMC Pediatrics,"22(1), 70",Case-control study,100 children with ADHD and 100 sex-matched controls,10.1186/s12887-022-03123-6,https://doi.org/10.1186/s12887-022-03123-6,https://pmc.ncbi.nlm.nih.gov/articles/PMC8800296/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Nutrient Intake; Protein; Sugar; Diet Quality; Anthropometrics; Children; Case-Control; Open Access,03_2022_Salvat_Nutrient-Intake-Dietary-Patterns.pdf
03-07,03. Scaffold 3 - Diet & Caloric Intake,Final,,Dietary and Nutrient Patterns / Protein / Minerals,"Zhou, F.; Wu, F.; Zou, S.; Chen, Y.; Feng, C.; Fan, G.",2016,"Dietary, Nutrient Patterns and Blood Essential Elements in Chinese Children with ADHD",Nutrients,"8(6), 352",Case-control study,592 children ages 6-14; 296 ADHD and 296 matched controls,10.3390/nu8060352,https://doi.org/10.3390/nu8060352,https://pmc.ncbi.nlm.nih.gov/articles/PMC4924193/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Dietary Pattern; Nutrient Pattern; Protein; Minerals; Zinc; Children; Case-Control; Open Access,03_2016_Zhou_Dietary-Nutrient-Patterns-ADHD.pdf
03-08,03. Scaffold 3 - Diet & Caloric Intake,Final,,Medication / Dietary Patterns / BMI,"Bowling, A.; Davison, K.; Haneuse, S.; Beardslee, W.; Miller, D. P.",2017,"ADHD Medication, Dietary Patterns, Physical Activity, and BMI in Children: A Longitudinal Analysis of the ECLS-K Study",Obesity,"25(10), 1802-1808",Longitudinal cohort analysis,"Nationally representative U.S. childhood cohort; N=8,250",10.1002/oby.21949,https://doi.org/10.1002/oby.21949,https://onlinelibrary.wiley.com/doi/full/10.1002/oby.21949,Free full text on publisher site,Link only - reuse license not independently verified,ADHD; Medication; Diet; Physical Activity; BMI; Children; Longitudinal; Nutrition,03_2017_Bowling_ADHD-Medication-Diet-BMI.pdf
03-09,03. Scaffold 3 - Diet & Caloric Intake,Final,,Stimulant Appetite Suppression / Caloric Supplementation,"Waxmonsky, J. G.; Pelham, W. E. III; Campa, A.; Waschbusch, D. A.; Li, T.; Marshall, R.; Babocsai, L.; Humphery, H.; Gnagy, E.; Swanson, J.; Hanć, T.; Fallahazad, N.; Pelham, W. E. Jr.",2020,A Randomized Controlled Trial of Interventions for Growth Suppression in Children With Attention-Deficit/Hyperactivity Disorder Treated With Central Nervous System Stimulants,Journal of the American Academy of Child & Adolescent Psychiatry,"59(12), 1330-1341",Randomized controlled trial,230 children ages 5-12 with ADHD; weight-recovery interventions included daily caloric supplementation,10.1016/j.jaac.2019.08.472,https://doi.org/10.1016/j.jaac.2019.08.472,https://pmc.ncbi.nlm.nih.gov/articles/PMC7048642/,Yes - PMC author manuscript,Link only - rehosting rights not independently cleared,ADHD; Stimulants; Appetite Suppression; Caloric Intake; Caloric Supplementation; Growth; Children; RCT,03_2020_Waxmonsky_Caloric-Supplementation-Stimulant-Growth.pdf
03-10,03. Scaffold 3 - Diet & Caloric Intake,Final,,Stimulants / Appetite / Growth,"Baweja, R.; Hale, D. E.; Waxmonsky, J. G.",2021,Impact of CNS Stimulants for Attention-Deficit/Hyperactivity Disorder on Growth: Epidemiology and Approaches to Management in Children and Adolescents,CNS Drugs,"35(8), 839-859",Peer-reviewed clinical review,Children and adolescents with ADHD treated with central nervous system stimulants,10.1007/s40263-021-00841-w,https://doi.org/10.1007/s40263-021-00841-w,https://pubmed.ncbi.nlm.nih.gov/34297331/,Publisher access,Link only - publisher copyright,ADHD; Stimulants; Appetite; Weight; Growth; Caloric Intake; Children; Adolescents; Review,03_2021_Baweja_Stimulants-Appetite-Growth-Review.pdf
03-11,03. Scaffold 3 - Diet & Caloric Intake,Final,,Disordered Eating / Eating Regulation,"Kaisari, P.; Dourish, C. T.; Higgs, S.",2017,Attention Deficit Hyperactivity Disorder (ADHD) and disordered eating behaviour: A systematic review and a framework for future research,Clinical Psychology Review,"53, 109-121",Systematic review,75 studies examining ADHD symptomatology and disordered eating behavior,10.1016/j.cpr.2017.03.002,https://doi.org/10.1016/j.cpr.2017.03.002,https://pubmed.ncbi.nlm.nih.gov/28334570/,Free article / publisher access varies,Link only - Elsevier copyright,ADHD; Eating Behavior; Disordered Eating; Overeating; Restrictive Eating; Impulsivity; Systematic Review,03_2017_Kaisari_ADHD-Disordered-Eating-Systematic-Review.pdf
03-P1-01,03. Scaffold 3 - Diet & Caloric Intake,Candidate,Pass 1,Dietary Patterns / Meta-analysis,"Del-Ponte, B.; Quinte, G. C.; Cruz, S.; Grellert, M.; Santos, I. S.",2019,Dietary patterns and attention deficit/hyperactivity disorder (ADHD): A systematic review and meta-analysis,Journal of Affective Disorders,"252, 160-173",Systematic review and meta-analysis,14 observational studies in children and adolescents,10.1016/j.jad.2019.04.061,https://doi.org/10.1016/j.jad.2019.04.061,https://pubmed.ncbi.nlm.nih.gov/30986731/,Publisher access,Link only - Elsevier copyright,ADHD; Diet; Dietary Patterns; Healthy Diet; Western Diet; Children; Adolescents; Meta-analysis,03_2019_Del-Ponte_Dietary-Patterns-Meta-Analysis.pdf
03-P1-02,03. Scaffold 3 - Diet & Caloric Intake,Candidate,Pass 1,Dietary Patterns / Food Groups / Meta-analysis,"Shareghfarid, E.; Sangsefidi, Z. S.; Salehi-Abargouei, A.; Hosseinzadeh, M.",2020,Empirically derived dietary patterns and food groups intake in relation with Attention Deficit/Hyperactivity Disorder (ADHD): A systematic review and meta-analysis,Clinical Nutrition ESPEN,"36, 28-35",Systematic review and meta-analysis,"Dietary-pattern studies totaling 8,816 participants",10.1016/j.clnesp.2019.10.013,https://doi.org/10.1016/j.clnesp.2019.10.013,https://pubmed.ncbi.nlm.nih.gov/32220366/,Publisher access,Link only - Elsevier copyright,ADHD; Diet; Dietary Patterns; Food Groups; Healthy Diet; Western Diet; Junk Food; Meta-analysis,03_2020_Shareghfarid_Dietary-Patterns-Food-Groups-Meta-Analysis.pdf
03-P1-03,03. Scaffold 3 - Diet & Caloric Intake,Candidate,Pass 1,Nutrition / Clinical Review,"Lange, K. W.; Lange, K. M.; Nakamura, Y.; Reissmann, A.",2023,Nutrition in the Management of ADHD: A Review of Recent Research,Current Nutrition Reports,"12(3), 383-394",Peer-reviewed clinical review,Children and adolescents with ADHD; recent cohort and dietary intervention literature,10.1007/s13668-023-00487-8,https://doi.org/10.1007/s13668-023-00487-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC10444659/,Yes - PMC / open-access article,Open access; verify exact license terms before local rehosting,ADHD; Nutrition; Diet Quality; Dietary Patterns; Micronutrients; Elimination Diet; Review,03_2023_Lange_Nutrition-Management-ADHD-Review.pdf
03-P1-04,03. Scaffold 3 - Diet & Caloric Intake,Candidate,Pass 1,Dietary Interventions / Systematic Review,"Rytter, M. J. H.; Andersen, L. B. B.; Houmann, T.; Bilenberg, N.; Hvolby, A.; Mølgaard, C.; Michaelsen, K. F.; Lauritzen, L.",2015,Diet in the treatment of ADHD in children - a systematic review of the literature,Nordic Journal of Psychiatry,"69(1), 1-18",Systematic review,52 dietary intervention studies in children with ADHD or equivalent diagnoses,10.3109/08039488.2014.921933,https://doi.org/10.3109/08039488.2014.921933,https://pubmed.ncbi.nlm.nih.gov/24934907/,Publisher access,Link only - publisher copyright,ADHD; Diet; Dietary Intervention; Children; Systematic Review; Nutrition,03_2015_Rytter_Diet-Treatment-ADHD-Systematic-Review.pdf
